,number,size,inter,residual
1676,0.0,5.864729758786256e-20,0.9439951426547492,
1677,5.206175820385951e-152,2.385285732506817e-131,4.257247881091324e-27,
1678,4.011353127084891e-14,6.618658828991791e-18,0.21319900230386354,
1679,2.1881277192483945e-23,1.0140253809308485e-71,0.00891275424201777,
1680,6.864659804808493e-22,1.60844600874046e-30,0.9899891695184099,
1681,4.531552918899506e-26,2.387227833881148e-17,0.9232659802732464,
1682,8.3644448007524e-12,3.0712375962404034e-16,0.9924764926023162,
1683,7.312079841833994e-18,3.508029218888067e-12,0.9893066051831058,
1684,4.824136560396014e-10,6.206833339831205e-12,0.9999181216882576,
1685,1.1018718903743528e-37,6.073144202883926e-13,0.9888166092181775,
1686,6.507116567104753e-38,1.9320111586099454e-29,0.9524234033277276,
1687,2.301113996796416e-87,3.706229518321187e-13,0.9999801690775691,
1688,4.581657965114812e-43,0.004987384731257477,0.999999902483655,
1689,1.6191332933196384e-75,1.8161664656534841e-53,0.4862515313766974,
1690,,,,
1691,,,,
1692,,,,
1693,,,,
1694,,,,
1695,,,,
1696,,,,
1697,,,,
1698,,,,
1699,,,,
1700,,,,
1701,0.1933335991769921,0.17450675347297903,0.36096744594348623,
1702,3.036454149409702e-140,6.822742650532044e-104,1.5783817862971163e-44,
1703,0.010944606906099687,0.06325772871862836,0.2855829672114576,
1704,7.029507842626811e-17,1.2965853308256498e-29,0.009337415317329695,
1705,1.4066282830563192e-21,2.664381290133841e-31,0.00024089391526926863,
1706,1.937537089329081e-63,3.5257746031604625e-52,1.1080077947900096e-15,
1707,1.1266391194936035e-51,1.1768351239312438e-42,3.0228441223353274e-08,
1708,1.1263751607395147e-69,2.4206954790141274e-48,4.4179453700661436e-15,
1709,2.1490106013446466e-59,1.844770189268725e-47,7.071951968637004e-16,
1710,8.072032711733264e-51,3.428596532765867e-59,1.115839094134126e-15,
1711,9.01435186862952e-63,2.836890937411995e-47,4.154114323028979e-13,
1712,8.077494860413993e-75,3.5374618249353625e-46,3.035331662376884e-16,
1713,1.6339631522769282e-67,2.7444874226868855e-41,5.572174429028168e-16,
1714,5.082485294186621e-258,2.3453769239992843e-124,1.1465821495701386e-33,
1715,0.0,2.239824757796139e-173,8.779315366668201e-38,
1716,4.285087909136311e-53,0.0008967667539291495,0.943838413389555,
1717,0.5934804925450795,0.5200673786333061,0.44363731837405146,
1718,1.4262690065488014e-07,7.3161887354253425e-06,0.08690886058619687,
1719,1.418030351128238e-63,4.949133923052946e-13,0.0015199605370558049,
1720,3.5482155876986696e-65,1.9153748186111435e-21,7.864864623198761e-07,
1721,1.1423702929837068e-80,4.3187355865165247e-16,5.669864130128992e-05,
1722,4.607206454244326e-62,1.6575485878485956e-22,5.1526105934094105e-05,
1723,7.08300052947383e-64,3.5984969505789925e-15,0.04021096853550585,
1724,3.6181785537676948e-71,9.230118921719147e-17,0.00019873143775270372,
1725,4.623918774647461e-91,1.1836824097562555e-13,0.001075421257182167,
1726,2.3741551016985397e-46,1.8498396765362037e-14,0.24230957932388245,
1727,1.8636664514748675e-148,2.189505794912754e-39,0.0033829250768395796,
1728,6.663337566124814e-248,3.1417984199985165e-84,0.2756514879746079,
1729,8.309120540416694e-45,1.0961263530334287e-08,0.09799263270241382,
1730,0.52209326372085,0.5285025758946553,0.4411284986674689,
1731,0.0013804692353131243,0.13551552709187048,0.552033033750883,
1732,7.631220635176638e-47,1.033321524808933e-15,3.430814578350096e-11,
1733,3.1218723985376066e-48,1.1951798943818906e-19,1.2049830070125986e-08,
1734,4.2543869838540746e-50,1.1718132406833798e-18,2.3694122192756654e-10,
1735,4.226802344809982e-49,6.939082178729115e-18,2.9479990790153343e-07,
1736,1.4133482728524244e-38,4.418090092730818e-23,6.319398439262193e-09,
1737,6.662778923628748e-45,1.2040716948666704e-17,4.113476072862202e-12,
1738,2.2264600827555527e-66,8.726905892529673e-22,4.075301698317265e-21,
1739,1.8652917784050153e-32,2.0243570777271922e-16,4.3686218320656505e-06,
1740,4.8623777705500656e-73,1.9971424859895042e-22,0.00038185232767247896,
1741,2.0747103503959485e-213,1.1362604908590344e-45,0.3541033187003051,
1742,2.2234438656451966e-47,0.0003055611309569814,0.9813108691132647,
1743,0.18464220231063908,0.8543234928266159,0.6116482393549505,
1744,9.349489424257424e-09,0.0035831468181512834,0.9178647419063459,
1745,5.52419099564871e-55,2.428806338698726e-13,0.016519942347772543,
1746,4.811342760549388e-75,6.363502173284224e-12,0.0012995876355525037,
1747,5.841251657345194e-65,1.803998016215406e-09,0.014046457541116929,
1748,6.0850005573280746e-74,7.003611356248199e-12,0.016151264419588442,
1749,2.1259902233517873e-62,2.581838221014639e-19,1.9474263870039326e-08,
1750,1.4343605087392962e-57,1.4016389017698357e-21,1.1790224012483502e-10,
1751,1.5137158864594735e-61,3.373257914080613e-13,0.002663890130910593,
1752,4.7956679948927326e-32,2.8963305491240477e-13,0.29939858474988673,
1753,1.0822186107672562e-108,7.054717549499255e-26,0.00016756016450859634,
1754,8.84032245198068e-139,2.7191703249586897e-30,0.9601357571765429,
1755,3.7244799033260413e-65,2.8773935768502646e-06,0.27899167054385804,
1756,0.06194625374913654,0.5274139189583079,0.08603215401510249,
1757,9.189824969255702e-06,2.4868041812021168e-05,0.0014889695210391686,
1758,5.624125903411182e-63,6.412810275535971e-09,0.5939620850761069,
1759,2.961214934318381e-64,3.6405788631719793e-22,5.272100602248365e-06,
1760,1.8217162239171196e-87,7.958861464886909e-18,2.569468512768458e-08,
1761,2.6433928699551095e-50,1.0151646811631847e-15,0.0007894233162907579,
1762,1.4370157060850879e-61,1.0958849573860392e-13,7.302712909253834e-06,
1763,1.33826939432982e-59,1.7449819342998724e-20,1.340703313898714e-05,
1764,1.2516379140645717e-60,1.0768528759715356e-14,0.004508557335976106,
1765,6.334236731656114e-32,1.3525601336276286e-19,0.017809599168737127,
1766,1.3253640673609034e-96,2.41013077683384e-26,0.0002800091540526885,
1767,6.603875988311584e-123,1.9417006018511215e-19,0.9999960901616507,
1768,2.4921779367512025e-62,8.802040810303096e-05,0.621806491055795,
1769,0.0695514245274104,0.5088169701008042,0.8574644481758682,
1770,7.745257849361082e-05,0.0018246158928552315,0.46397438384243805,
1771,1.4655948042121058e-45,4.61688087814759e-11,0.02224761956967732,
1772,2.895993064021532e-54,2.608293812342765e-21,3.655098960225744e-05,
1773,4.507054761426602e-79,6.9632708672711754e-15,5.670577360254596e-06,
1774,2.9650097315647842e-46,2.3767841910721885e-18,0.0007580673910046094,
1775,2.9201663921220453e-59,3.855858979400527e-15,1.4623592573223867e-05,
1776,7.269791786717963e-55,1.1216551863496975e-19,0.0004889098457435245,
1777,3.734016467425529e-61,1.0718546067792843e-17,0.002993227786420702,
1778,8.910285925352265e-38,3.1615725448707773e-19,0.03454607892024011,
1779,5.0982616237664466e-89,5.400742702636038e-24,0.005599081307691756,
1780,9.94815524806365e-110,6.157250552442582e-18,0.9999997347641201,
1781,1.414893759318833e-45,3.290713881745804e-12,0.006776184470950788,
1782,0.013138078125089788,0.038337012731480206,0.0025281212403787975,
1783,6.038660979362529e-11,0.019904618749946486,0.31077324845202486,
1784,4.389113436858971e-54,4.4313632947293565e-15,0.0010512094291117208,
1785,8.46043506524272e-49,2.937418975853628e-19,0.00023519582958664683,
1786,5.60407392265782e-74,3.0504340278027028e-21,2.577277425006238e-12,
1787,1.209573584708512e-51,1.900856974362152e-17,1.3638095226034888e-07,
1788,1.388253543890252e-75,1.4205464786323061e-15,8.505369721734842e-05,
1789,2.5724205932272577e-42,6.532894758130539e-23,5.436994247280601e-07,
1790,9.981774359362146e-60,5.692098131489345e-12,0.015884638148024575,
1791,4.651845303424486e-53,1.479458928002744e-17,0.0005244467590475976,
1792,1.0922101460536105e-99,6.5331509571478346e-21,0.0002566294396335349,
1793,2.651899020051087e-118,9.404679415294748e-22,0.9999961499873545,
1794,2.482664175913802e-53,7.812137792333191e-08,0.2954032884761108,
1795,0.07170291891738872,0.5125753944047944,0.731210856119782,
1796,5.015166648746977e-10,0.20276756126721035,0.9973869162445501,
1797,1.286333013564175e-63,3.8882977602903173e-14,0.0003929353248995822,
1798,1.833328525663885e-74,1.1515826658434963e-14,1.4350592959130146e-06,
1799,1.7513895779605083e-50,2.2199664910791267e-14,0.0007147726022727903,
1800,1.345506466290408e-46,2.2431113290110837e-12,0.108971589774466,
1801,3.1476901760972156e-78,8.79836047974139e-24,2.632910608347191e-11,
1802,1.9960016692289483e-64,3.794262491175064e-21,1.172692313243427e-06,
1803,2.5674312182616484e-46,5.4437411210548145e-15,0.0003360339257449722,
1804,1.56370940734964e-42,9.359209224051466e-13,0.0009273542840118578,
1805,3.2699860046273395e-95,1.0333956950936416e-20,0.004629150191696527,
1806,1.1782119215679342e-117,7.051112188407379e-26,0.9999946766251934,
1807,1.073218134489707e-98,2.5207395702125757e-12,0.002869748542971278,
1808,0.6069241334849638,0.605571220189203,0.41911817419873804,
1809,2.6580798349072455e-10,0.00028223602379069717,0.6046897822314707,
1810,1.4857742726200265e-56,3.544184504794032e-14,0.0001396816211529666,
1811,4.0878019700741815e-53,1.4080197324755263e-22,8.277096354519238e-08,
1812,1.850459028420059e-40,1.1991650057552398e-11,0.18028223142531444,
1813,7.738190205302398e-40,2.6960097602545214e-08,0.044843447754585486,
1814,3.4655780006112505e-52,6.196506485469989e-14,1.1095424785378928e-05,
1815,4.325902202571146e-44,3.0936179273982716e-18,0.0033295398398816792,
1816,8.231955313237619e-63,6.042804882218599e-13,0.020767778549120035,
1817,3.850972033272481e-27,3.368893347032117e-15,0.07624678040875751,
1818,3.5643480898465574e-70,7.4551575085495365e-25,3.327035010499681e-05,
1819,3.767224121250435e-89,1.9202188017346893e-08,0.9999999391749496,
1820,1.321389228102953e-27,8.286698989358407e-06,0.19093269883553457,
1821,0.19895110491697338,0.46501435648947786,0.6009792523558706,
1822,0.0003546394714378407,6.006929385696556e-05,0.9584783185661359,
1823,1.8325949775640119e-54,7.619638302658064e-09,0.012237003559244796,
1824,9.105250850145983e-44,8.725428790847146e-12,0.6274407240186269,
1825,4.869513851802515e-40,2.8787221415527117e-15,0.0002113959844784831,
1826,2.964007666432896e-47,9.050931032429932e-23,2.609430459437214e-05,
1827,2.3006695840974888e-48,9.6811739138429e-10,0.006654270577787301,
1828,3.2364141858017374e-43,1.442656215477995e-07,0.023462205329931547,
1829,7.061756038618317e-52,1.1030994292755689e-09,0.4904901759727962,
1830,1.786412459420169e-44,1.0846856341529872e-18,0.06721875759598306,
1831,8.96262120658193e-97,3.138139332525473e-17,0.3033299537142584,
1832,9.830615590501183e-64,0.7654955975902857,0.9999997948871775,
1833,0.0,2.590872649848654e-16,0.9352882344428552,
1834,0.032735727240283924,0.07413709978386412,0.19277125597370653,
1835,6.15339480766605e-49,1.467808168032838e-08,0.6948066891185172,
1836,1.284458052956e-312,8.420797821405598e-19,0.8594232164851536,
1837,0.0,6.989247697791158e-19,0.8712168499647897,
1838,0.0,2.4741279687769226e-22,0.9414367061996519,
1839,6.472902054992949e-298,2.575395737299877e-21,0.9994797339682876,
1840,0.0,3.550737451025788e-21,0.9583187192539241,
1841,1.171e-320,4.242466963236106e-17,0.9748617143266545,
1842,2.157864670127e-312,1.1731707722689578e-14,0.9996287259751477,
1843,0.0,1.2126185534553297e-17,0.9998233983080952,
1844,1.1063946237546689e-200,4.06421586332502e-20,0.7887527424384818,
1845,1.44963214139661e-260,1.8040304668413106e-66,4.0183281546348096e-10,
1846,0.0,3.5350609073052506e-19,0.9999983678033381,
1847,4.505162017229806e-164,0.005961382647710322,0.8407286253960204,
1848,0.0,0.010085026733921686,0.9946706120805499,
1849,0.0,3.4727057168188476e-08,0.9995248753299013,
1850,0.0,6.2683669570673945e-12,0.9843177057142873,
1851,0.0,5.619768152013757e-07,0.9988723678701549,
1852,0.0,4.4715462563057206e-07,0.9994077512794711,
1853,0.0,1.4115165468970574e-10,0.9999969777091072,
1854,0.0,7.992330895206504e-07,0.9997417109267677,
1855,0.0,0.0008138402066470297,0.9880226175257996,
1856,0.0,0.985742346707937,0.9979386197083759,
1857,1.4290749257201222e-46,0.4256309362761571,0.9977762024076069,
1858,5.990866264679e-19,0.5836612543648054,0.81832628984706,
1859,0.0,6.938959010932958e-23,0.9997067709588083,
1860,0.0,2.8884252913391763e-202,2.1431266019680107e-09,
1861,0.0,1.4750619552786807e-211,1.9982575252761863e-19,
1862,0.0,3.84450251252059e-151,1.2742987774501247e-11,
1863,0.0,3.8394269412067174e-137,1.2981137648729632e-06,
1864,0.0,1.3483282184574203e-145,3.449280290581458e-07,
1865,0.0,4.388935804398458e-158,4.4618112412578756e-08,
1866,0.0,1.0052647089206467e-128,0.0004576471936483949,
1867,0.0,3.471353525218124e-138,7.582231539647863e-05,
1868,0.0,1.5445362535692556e-101,8.35393537939285e-06,
1869,0.0,6.736655678179674e-75,2.2469714884319928e-12,
1870,0.0,7.18633091612555e-78,0.22845652726021376,
1871,0.0,8.102399745517091e-26,0.9999781141479883,
1872,1.5017342797270381e-18,2.6189651888443975e-05,0.8024188928070954,
1873,8.90135299341554e-118,1.7584970629079828e-17,0.999931859777053,
1874,5.9257648395490494e-155,1.0605882332998598e-91,0.23016348190014738,
1875,2.8523e-319,1.2250702827076377e-44,0.6375225437454695,
1876,3.610148660359028e-261,4.983536985025558e-75,0.5406740182173941,
1877,1.1402916551063022e-221,3.6233317393804376e-71,0.5127568941421641,
1878,7.621494539266415e-235,5.709700337215426e-68,0.27876123507406214,
1879,5.542196918175446e-237,1.1247012844277801e-74,0.35145991803506266,
1880,2.0019450608932612e-215,1.377010044789767e-60,0.998301104340934,
1881,7.580518674350524e-72,6.229438347742944e-31,0.9938478258756976,
1882,5.177896500601974e-71,2.2889889514341576e-33,0.4459272307368643,
1883,0.0,6.684708510255864e-51,0.9286077055546105,
1884,0.0,0.18192334929677156,9.237376818222016e-06,
1885,1.6663544725266173e-15,3.8862363652672815e-13,0.9998770993766404,
1886,3.5478746858878387e-84,0.0060324041745287256,0.9858270104779052,
1887,0.012434653000565477,1.4559437172833512e-11,0.9999999995892925,
1888,4.030861141026435e-130,1.2833962320823413e-09,0.9995264418690712,
1889,8.959034038201732e-147,1.665293913665601e-13,0.9998481953194953,
1890,5.439904187270846e-102,1.0327118373804607e-20,0.9999811754394786,
1891,1.3540761338183533e-80,1.2151885246998715e-13,0.9999951765921086,
1892,4.763519408483104e-114,1.3325775419943819e-11,0.9998459365647128,
1893,2.885786308613033e-128,6.98764967085297e-17,0.9992102021019973,
1894,1.4695695801444119e-22,1.712630899308246e-05,0.9999998970613356,
1895,4.6999611222645176e-49,0.5080603469805693,0.9911545161880249,
1896,5.8660536050949075e-59,9.850304205765278e-24,0.9959606231056971,
1897,0.0,2.2996404121989954e-67,0.26322999122794266,
1898,1.1845306948329544e-36,2.4705551269291574e-28,0.9858578959344784,
1899,6.065826500674249e-81,0.012926245955268457,0.9971127674242974,
1900,9.69911430711774e-84,4.33342643545248e-50,0.9947467440180746,
1901,0.0,7.160751784125071e-58,0.897290867350697,
1902,0.0,1.3140020511700053e-53,0.8640221536085211,
1903,0.0,1.56683983611338e-66,0.46517982148643083,
1904,0.0,6.506338503620759e-68,0.9638817805840395,
1905,0.0,2.1317003273228753e-66,0.9913003490535458,
1906,0.0,5.117518951839544e-66,0.9291734757128178,
1907,7.342946705701921e-308,9.62723630105553e-33,0.9026038277214984,
1908,3.450712493993752e-78,2.745031234718924e-20,0.9998603669615478,
1909,0.0,1.8527190662250525e-60,0.8845913432740388,
1910,0.0,1.1162137902381014e-58,0.9793993180891722,
1911,5.489343442252326e-34,5.498588604559176e-39,0.9980995933081794,
1912,1.6310221903554453e-61,0.004626101482944062,0.999164087928629,
1913,6.867518992074604e-267,1.933430782391947e-64,0.7183147762010016,
1914,0.0,1.107915402595289e-81,0.9699851557184482,
1915,0.0,1.465323347600967e-73,0.8943845127390107,
1916,0.0,2.6688665549890154e-89,0.8120397422658815,
1917,0.0,8.332010045474485e-91,0.9402781321928823,
1918,0.0,5.306930373076264e-109,0.8326304423182429,
1919,0.0,2.3623759128858514e-82,0.8893466801740326,
1920,0.0,3.6280082421223866e-35,0.9893601332935708,
1921,1.612899672056227e-263,2.6114805128962117e-22,0.9996949993235448,
1922,0.0,6.946688492006016e-57,0.7356643594026042,
1923,0.0,1.3514556450367063e-65,0.9932527284566972,
1924,3.4429136127718366e-44,3.0806021995038465e-49,0.9994853877631826,
1925,1.7294102635694728e-76,0.0003480526311460193,0.9998918381841728,
1926,0.0,2.0297960403542433e-88,0.196389853184637,
1927,0.0,5.483447702141819e-84,0.720087989573619,
1928,0.0,2.522219232189803e-84,0.40600823662763036,
1929,0.0,9.212071190654297e-109,0.618749710088947,
1930,0.0,8.015261305899713e-94,0.35476737694958366,
1931,0.0,1.1307009011669017e-114,0.7102444646935162,
1932,0.0,9.634642606871241e-107,0.4346088989808806,
1933,0.0,5.860176652911929e-50,0.9661133947291647,
1934,1.2335e-319,2.8221198224304763e-19,0.9999864122500307,
1935,0.0,7.229402376226493e-68,0.7590565041647445,
1936,0.0,5.138964425364116e-92,0.9416101643756594,
1937,1.366686157304157e-43,1.0932121139024588e-44,0.8558525426414887,
1938,8.632471486777565e-75,6.510145555462442e-05,0.9300232100648839,
1939,0.0,3.667785294275987e-80,0.24095462039298174,
1940,0.0,4.1664482836925075e-87,0.5863812028712035,
1941,0.0,7.634086146769866e-101,0.8485675281360839,
1942,0.0,1.392318114244484e-110,0.6720004682161029,
1943,0.0,3.1706334962537656e-114,0.11535898989939161,
1944,0.0,7.370284337810781e-107,0.2670489257548893,
1945,0.0,5.3908344142239505e-106,0.49420526360192985,
1946,0.0,2.1252253863946335e-54,0.9986553739284854,
1947,1.1581883676253418e-215,1.9071292199995223e-27,0.9784916583626919,
1948,0.0,9.380063783059034e-85,0.1286858985049031,
1949,0.0,2.2710891805807564e-99,0.9710063550823782,
1950,4.0944146133317237e-48,1.4536559440884134e-53,0.9407386664511571,
1951,1.2270636239732276e-60,5.8874656172877465e-06,0.999998996882798,
1952,1.5e-323,1.137979948373579e-72,0.4263110842762031,
1953,0.0,1.258703136157366e-101,0.8971808713758729,
1954,0.0,5.684070971081452e-106,0.6719908858641692,
1955,0.0,7.904073718676911e-103,0.7198336549117702,
1956,0.0,1.852634550550653e-101,0.5972928091188922,
1957,0.0,2.101389492266475e-103,0.7774984713912475,
1958,0.0,4.3559729478523985e-93,0.8184092555439919,
1959,0.0,7.695338317912552e-44,0.9957024659688308,
1960,1.253353836396747e-217,8.067682098146103e-29,0.9997451556680982,
1961,0.0,1.5836271317688616e-77,0.7638626167056141,
1962,0.0,2.356570425691117e-79,0.6695331507101341,
1963,1.280607939916277e-65,1.318843681108418e-50,0.7048535760813918,
1964,1.6897129612482704e-85,3.5909423343820333e-06,0.7362946297911028,
1965,1.835547e-317,1.2380294108206035e-67,0.9173961152342477,
1966,0.0,1.3580137031754804e-113,0.7662323011788207,
1967,0.0,5.742188272083427e-103,0.39702802034300894,
1968,0.0,3.517938057325942e-92,0.9075571564358145,
1969,0.0,2.1234113220160414e-99,0.9151326044404807,
1970,0.0,5.2336257576356515e-107,0.6035853918492988,
1971,0.0,7.336590106391354e-96,0.5527011704780822,
1972,0.0,1.656085779754115e-48,0.980605733293021,
1973,7.347410450598429e-231,9.341732268023663e-30,0.9667693625146846,
1974,0.0,7.19613961479538e-83,0.16496304122504676,
1975,0.0,2.6294772953922945e-85,0.9640848772057294,
1976,6.428655264861101e-86,3.92990583331963e-65,0.17255954467981585,
1977,1.0373836525693755e-71,4.1066239246750994e-05,0.998658222615066,
1978,0.0,4.868637282036926e-61,0.8030009336295195,
1979,0.0,1.9950571242918146e-96,0.9833266113835221,
1980,0.0,1.7174648114675522e-95,0.32924811051133474,
1981,0.0,1.822194208498509e-95,0.9358744008991953,
1982,0.0,4.5008416566173226e-116,0.8377574236904266,
1983,0.0,5.772755575600747e-103,0.9372279560865515,
1984,0.0,2.336843301962923e-78,0.9969726698087021,
1985,0.0,9.16276867475777e-53,0.9983993757054217,
1986,0.0,2.4608226590856512e-36,0.9999349048008676,
1987,0.0,1.999187860119472e-53,0.6613467924991563,
1988,0.0,3.765577246593237e-88,0.750162161454063,
1989,0.0,8.470348723125624e-187,2.911134698867379e-09,
1990,2.896667061230685e-107,1.1272503539885085e-05,0.7767587081316727,
1991,1.4264227312633386e-293,1.4839983780288173e-13,0.9999376880510431,
1992,0.0,4.607169602054946e-38,0.9917567059949125,
1993,0.0,4.134983686642581e-41,0.8176768634252634,
1994,0.0,2.0741434402865016e-47,0.727048537882051,
1995,0.0,1.1049111033104387e-42,0.979547091400978,
1996,0.0,2.518057657750695e-53,0.7879086762780266,
1997,0.0,2.904261111548709e-33,0.9978315662889349,
1998,0.0,1.62752206688241e-08,0.9999919445894973,
1999,7.636373917332657e-211,0.0012447818050658772,0.9999678281071822,
2000,2.8271592635848287e-262,0.0069672452041281575,0.9999997307500222,
2001,0.0,8.9488281981338e-71,0.788102407257006,
2002,0.0,6.586280908002961e-204,1.249989953898683e-18,
2003,2.1592123882230627e-95,2.6611571951139225e-23,0.9999989892605105,
2004,1.0942561655982477e-66,1.000680994398771e-11,0.9804516308957317,
2005,0.0,3.2702198472219957e-34,0.9902026748860624,
2006,0.0,2.6643882333465505e-39,0.9046678371156898,
2007,0.0,2.4730490258093417e-50,0.4546054250763224,
2008,0.0,5.230753962397981e-51,0.9953000281911665,
2009,0.0,3.3956524455784816e-49,0.37103278225507136,
2010,0.0,7.993780742014733e-41,0.1057668880273027,
2011,0.0,8.626701061758408e-21,0.6409666841614499,
2012,3.719841952821478e-91,7.583591014789782e-24,0.9651758630638781,
2013,0.0,3.372751042732706e-62,0.050798122094058304,
2014,0.0,4.238255663295735e-93,0.08065929635965545,
2015,4.777597551159627e-243,5.42006095586508e-162,0.004339931964605688,
2016,3.489042890528167e-79,9.630314358671277e-37,0.2457590084571581,
2017,1.1113154251449124e-134,2.532868024402119e-44,0.999997927832751,
2018,7.135097971794167e-15,6.6498990814770475e-46,0.9998984701757356,
2019,1.586798045185498e-103,2.4725412950753337e-56,0.9965044467278854,
2020,7.501180017034147e-119,7.659757612997524e-60,0.910332559594544,
2021,8.017242283522853e-142,1.1477515320320055e-61,0.9820842948344413,
2022,1.9595353939285012e-113,3.0082753525993897e-63,0.9548401022969305,
2023,4.0815670108043345e-99,2.1089127804956113e-57,0.9997932776477844,
2024,1.1062718282444463e-67,1.40198600538232e-35,0.9999029063383279,
2025,6.772919636914785e-74,1.3152960607026714e-43,0.9982566845677386,
2026,1.54705552538e-312,4.277709330108542e-106,0.30214343302008934,
2027,6.86468699255751e-58,7.849778316010805e-06,0.8870933078332148,
2028,3.484632401247057e-05,1.082639655909891e-16,0.9113068114453206,
2029,1.5153449997846197e-25,1.0211860438879997e-36,0.9350759059844341,
2030,5.0803312486252036e-31,5.2287029424837914e-27,0.9978236265949839,
2031,0.0,4.290174746729502e-15,0.9999999994802433,
2032,0.0,1.435591709701041e-17,0.9998388321388414,
2033,0.0,3.8518171758343675e-16,0.9999840596463342,
2034,0.0,4.732393479994627e-16,0.999992996019437,
2035,0.0,1.976977695294166e-16,0.9916818014676481,
2036,0.0,4.1163135610895265e-12,0.7337703141749301,
2037,0.0,1.7109534505807122e-28,0.8348016001936105,
2038,1.3565787038986141e-10,4.866353062108425e-26,0.9696559730092986,
2039,0.0,0.5465238847950978,0.9996346883147027,
2040,8.233486702697218e-211,1.3409767074104885e-26,0.4529589379584343,
2041,5.2019917364104704e-110,2.48023862269622e-57,0.605659509440307,
2042,0.0,3.523084767613626e-112,1.663430583086387e-05,
2043,4.475033640599438e-16,7.685002902017143e-11,0.7324907266068221,
2044,1.355602775310455e-29,2.9322751825971395e-20,2.6132901163169503e-07,
2045,7.349157024488166e-41,1.3290491891499266e-35,7.351951919427807e-10,
2046,5.3819361354157944e-30,1.0872961583556546e-42,0.0002098295955723304,
2047,3.2099019854447806e-48,5.605303224050511e-34,8.075381600994586e-05,
2048,7.619068304686314e-41,1.9089554189023844e-31,2.3000771506647247e-07,
2049,1.8120154485611397e-43,2.4538917576304453e-29,5.426559296736261e-09,
2050,1.0213278933720279e-130,5.728746990344384e-14,3.088496921479362e-05,
2051,1.0909718348420666e-259,0.05681118703274907,0.9928627424513369,
2052,0.0,2.0228415365729187e-10,0.9999959309531853,
2053,1.2204966770059807e-110,8.995381885233125e-16,0.8745167839143366,
2054,0.0,2.916672230035769e-72,0.04317811438281396,
2055,0.0,1.7541192883920312e-41,0.9981326390559259,
2056,1.5382183037992863e-45,0.19390239115633306,0.9996399876430414,
2057,3.692640687973634e-25,2.001948316497286e-16,0.5533493988841125,
2058,1.7901893751074684e-33,7.391474012220319e-33,0.03811975617596474,
2059,1.177068891319426e-54,1.9597241373679547e-27,0.17095816568089167,
2060,1.9106439763144934e-41,9.229122179578448e-27,0.28555802298469446,
2061,7.414619622064157e-41,1.8782394390430277e-26,0.20442802941566518,
2062,3.758664287386619e-45,9.166862806307766e-23,0.42196412256070526,
2063,3.5139886376275316e-38,7.860870858794817e-09,0.8100693038072235,
2064,5.539740262943974e-43,0.004449351546472858,0.99999685532744,
2065,7.77134094815698e-34,0.20346449706660563,0.9999808372988681,
2066,0.0,1.0740405843665651e-31,0.9991201020716242,
2067,0.0,2.798399632219746e-75,0.07437898590007054,
2068,0.0,8.800905090405367e-57,0.48606437802244185,
2069,1.0752902701808633e-29,4.379105788488767e-06,0.9993017935008198,
2070,2.293689807649685e-76,6.419046967361842e-34,0.19844856666670804,
2071,2.3742713954928252e-113,2.5227979591389952e-52,0.0001256750778918862,
2072,4.884565975964085e-133,2.238516842730009e-43,0.003588652534330746,
2073,4.944630624600685e-133,4.134543425953681e-45,0.2632955371516076,
2074,2.1293846400157623e-139,1.3580155228649395e-49,0.08413876204769853,
2075,3.1913010788616934e-119,1.472538709678713e-46,0.0756782469925141,
2076,1.491169748165878e-63,4.188564639254321e-28,0.24631631590392786,
2077,6.480069576881456e-97,7.170717951635017e-19,0.40097317340810484,
2078,1.1399221932978624e-35,2.0280393705134484e-26,0.6611248612599921,
2079,0.0,2.6078397736744346e-106,0.1096815140574602,
2080,0.0,6.036198225858252e-85,3.9676989663085475e-05,
2081,0.0,1.1028124144346412e-59,0.7078742386197295,
2082,4.6203741675984484e-17,1.0704751128749882e-09,0.9808674389226109,
2083,3.5767732913760715e-75,6.588185780776327e-56,0.038377271092925,
2084,1.2030838915975906e-106,1.4066923011187298e-80,3.59890975142976e-07,
2085,1.096847995347262e-117,4.74474529563466e-71,0.0013148223258303198,
2086,3.011588770958801e-120,4.352239417512729e-81,0.00010722285627882238,
2087,8.42729052176841e-121,2.0850023241139533e-86,0.0006688842601006627,
2088,8.148475607001462e-181,4.3336629054255027e-82,2.1669774250124353e-09,
2089,3.2057879566321515e-91,2.2946434888255413e-57,4.513195233364324e-05,
2090,1.0152952523365804e-68,6.599189589315258e-28,0.2986431167512838,
2091,4.139423375432356e-76,4.141990851188117e-50,0.3370898279998261,
2092,0.0,1.8573089175755494e-131,0.00037809844191912347,
2093,0.0,3.9367173942043004e-95,0.004142094683519146,
2094,0.0,1.4490118389620086e-61,0.4441302669780635,
2095,7.619024106183968e-31,1.990162871948403e-09,0.9773124048082877,
2096,3.3766568477027166e-115,8.8137676827452e-59,0.0011414921024818917,
2097,4.073739904093183e-139,5.9044725056293994e-86,3.301651779813549e-08,
2098,6.735168283172317e-142,5.578058331454377e-82,1.8214275185131924e-06,
2099,3.5346872240587715e-176,2.742038639747322e-84,2.7530333906855284e-09,
2100,3.9070245565792265e-175,3.836206810981266e-80,3.0193008073377816e-08,
2101,1.077384661307691e-212,1.8055948007554022e-70,1.7316282445439754e-07,
